home,away,date,gh,ga,full_time,winner,year,month,home_win_rate_last_5,away_win_rate_last_5,home_win_rate_season,away_win_rate_season,home_win_rate_as_home_all,home_win_rate_h2h_as_home
CA Penarol,Nacional,1933-06-03,2,2,F,E,1933,6,1.0,0.8,0.7692307692307693,0.8461538461538461,0.75,1.0
Central Espanol,Montevideo Wanderers,1933-06-03,2,2,F,E,1933,6,0.4,0.4,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.0
Defensor Sporting,River Plate,1933-06-03,5,0,F,L,1933,6,0.2,0.0,0.38461538461538464,0.07692307692307693,0.5789473684210527,1.0
Institucion Atletica Sud America,Bella Vista,1933-06-03,2,0,F,L,1933,6,0.4,0.2,0.3076923076923077,0.23076923076923078,0.46153846153846156,1.0
Rampla Juniors Futbol Club,Racing Club,1933-06-03,1,0,F,L,1933,6,0.4,0.0,0.46153846153846156,0.15384615384615385,0.5833333333333334,0.6666666666666666
CA Penarol,Racing Club,1933-06-10,5,1,F,L,1933,6,0.8,0.0,0.7142857142857143,0.14285714285714285,0.7241379310344828,1.0
Defensor Sporting,Central Espanol,1933-06-10,2,0,F,L,1933,6,0.4,0.4,0.42857142857142855,0.14285714285714285,0.6,0.5
Institucion Atletica Sud America,Montevideo Wanderers,1933-06-10,2,1,F,L,1933,6,0.4,0.4,0.35714285714285715,0.42857142857142855,0.5,0.0
Nacional,Bella Vista,1933-06-10,4,2,F,L,1933,6,0.6,0.0,0.7857142857142857,0.21428571428571427,0.75,1.0
Rampla Juniors Futbol Club,River Plate,1933-06-10,3,0,F,L,1933,6,0.6,0.0,0.5,0.07142857142857142,0.6,1.0
CA Penarol,Defensor Sporting,1933-06-17,3,1,F,L,1933,6,0.8,0.6,0.7333333333333333,0.4666666666666667,0.7333333333333333,0.6666666666666666
Central Espanol,Racing Club,1933-06-17,3,2,F,L,1933,6,0.4,0.0,0.13333333333333333,0.13333333333333333,0.625,0.5
Montevideo Wanderers,Rampla Juniors Futbol Club,1933-06-17,2,1,F,L,1933,6,0.2,0.6,0.4,0.5333333333333333,0.6190476190476191,0.5
Nacional,Institucion Atletica Sud America,1933-06-17,1,0,F,L,1933,6,0.6,0.4,0.8,0.4,0.7586206896551724,0.6666666666666666
River Plate,Bella Vista,1933-06-17,1,0,F,L,1933,6,0.0,0.0,0.06666666666666667,0.2,0.47368421052631576,1.0
Bella Vista,Racing Club,1933-06-24,2,0,F,L,1933,6,0.0,0.0,0.1875,0.125,0.3684210526315789,1.0
CA Penarol,Montevideo Wanderers,1933-06-24,2,2,F,E,1933,6,0.8,0.2,0.75,0.4375,0.7419354838709677,0.6666666666666666
Central Espanol,Rampla Juniors Futbol Club,1933-06-24,1,0,F,L,1933,6,0.6,0.6,0.1875,0.5,0.6470588235294118,1.0
Nacional,Defensor Sporting,1933-06-24,2,0,F,L,1933,6,0.6,0.6,0.8125,0.4375,0.7666666666666667,0.6666666666666666
River Plate,Institucion Atletica Sud America,1933-06-24,3,1,F,L,1933,6,0.2,0.4,0.125,0.375,0.5,0.6666666666666666
CA Penarol,River Plate,1933-08-05,4,0,F,L,1933,8,0.6,0.4,0.7058823529411765,0.17647058823529413,0.71875,0.3333333333333333
Defensor Sporting,Bella Vista,1933-08-05,4,3,F,L,1933,8,0.6,0.2,0.4117647058823529,0.23529411764705882,0.6190476190476191,0.0
Institucion Atletica Sud America,Central Espanol,1933-08-05,3,2,F,L,1933,8,0.4,0.6,0.35294117647058826,0.23529411764705882,0.5333333333333333,1.0
Montevideo Wanderers,Racing Club,1933-08-05,3,1,F,L,1933,8,0.2,0.0,0.4117647058823529,0.11764705882352941,0.6363636363636364,1.0
Nacional,Rampla Juniors Futbol Club,1933-08-05,1,0,F,L,1933,8,0.6,0.6,0.8235294117647058,0.47058823529411764,0.7741935483870968,0.5
Defensor Sporting,Montevideo Wanderers,1933-08-12,3,0,F,L,1933,8,0.6,0.4,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.5
Nacional,Bella Vista,1933-08-12,3,0,F,L,1933,8,0.8,0.2,0.8333333333333334,0.2222222222222222,0.78125,1.0
Racing Club,Central Espanol,1933-08-12,1,0,F,L,1933,8,0.0,0.4,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.0
Rampla Juniors Futbol Club,CA Penarol,1933-08-12,0,2,F,V,1933,8,0.4,0.6,0.4444444444444444,0.7222222222222222,0.6153846153846154,0.5
River Plate,Institucion Atletica Sud America,1933-08-12,0,1,F,V,1933,8,0.4,0.6,0.16666666666666666,0.3888888888888889,0.5238095238095238,0.75
Bella Vista,Racing Club,1933-08-19,2,3,F,V,1933,8,0.2,0.2,0.21052631578947367,0.15789473684210525,0.4,1.0
CA Penarol,Montevideo Wanderers,1933-08-19,2,0,F,L,1933,8,0.8,0.4,0.7368421052631579,0.42105263157894735,0.7272727272727273,0.5
Defensor Sporting,Institucion Atletica Sud America,1933-08-19,2,1,F,L,1933,8,0.6,0.6,0.47368421052631576,0.42105263157894735,0.6521739130434783,1.0
Nacional,Central Espanol,1933-08-19,4,0,F,L,1933,8,1.0,0.4,0.8421052631578947,0.21052631578947367,0.7878787878787878,1.0
Rampla Juniors Futbol Club,River Plate,1933-08-19,2,0,F,L,1933,8,0.2,0.4,0.42105263157894735,0.15789473684210525,0.5925925925925926,1.0
CA Penarol,Racing Club,1933-08-26,1,0,F,L,1933,8,0.8,0.4,0.75,0.2,0.7352941176470589,1.0
Defensor Sporting,River Plate,1933-08-26,0,1,F,V,1933,8,0.6,0.4,0.5,0.15,0.6666666666666666,1.0
Montevideo Wanderers,Bella Vista,1933-08-26,2,0,F,L,1933,8,0.4,0.2,0.4,0.2,0.6521739130434783,0.5
Nacional,Institucion Atletica Sud America,1933-08-26,1,1,F,E,1933,8,1.0,0.4,0.85,0.4,0.7941176470588235,0.75
Rampla Juniors Futbol Club,Central Espanol,1933-08-26,6,3,F,L,1933,8,0.2,0.4,0.45,0.2,0.6071428571428571,1.0
Bella Vista,Defensor Sporting,1933-09-02,0,4,F,V,1933,9,0.2,0.6,0.19047619047619047,0.47619047619047616,0.38095238095238093,0.0
CA Penarol,Central Espanol,1933-09-02,8,2,F,L,1933,9,0.8,0.2,0.7619047619047619,0.19047619047619047,0.7428571428571429,1.0
Montevideo Wanderers,Racing Club,1933-09-02,2,1,F,L,1933,9,0.4,0.4,0.42857142857142855,0.19047619047619047,0.6666666666666666,1.0
Nacional,River Plate,1933-09-02,1,0,F,L,1933,9,0.8,0.4,0.8095238095238095,0.19047619047619047,0.7714285714285715,0.75
Rampla Juniors Futbol Club,Institucion Atletica Sud America,1933-09-02,3,1,F,L,1933,9,0.4,0.4,0.47619047619047616,0.38095238095238093,0.6206896551724138,0.4
CA Penarol,River Plate,1933-09-09,2,1,F,L,1933,9,1.0,0.2,0.7727272727272727,0.18181818181818182,0.75,0.5
Defensor Sporting,Racing Club,1933-09-09,3,0,F,L,1933,9,0.8,0.4,0.5,0.18181818181818182,0.64,1.0
Institucion Atletica Sud America,Bella Vista,1933-09-09,1,2,F,V,1933,9,0.4,0.0,0.36363636363636365,0.18181818181818182,0.5625,1.0
Montevideo Wanderers,Central Espanol,1933-09-09,2,0,F,L,1933,9,0.6,0.0,0.45454545454545453,0.18181818181818182,0.68,0.3333333333333333
Nacional,Rampla Juniors Futbol Club,1933-09-09,2,0,F,L,1933,9,0.8,0.6,0.8181818181818182,0.5,0.7777777777777778,0.6666666666666666
CA Penarol,Bella Vista,1933-09-16,4,0,F,L,1933,9,1.0,0.2,0.782608695652174,0.21739130434782608,0.7567567567567568,1.0
Defensor Sporting,Rampla Juniors Futbol Club,1933-09-16,1,2,F,V,1933,9,0.8,0.6,0.5217391304347826,0.4782608695652174,0.6538461538461539,0.0
Institucion Atletica Sud America,Central Espanol,1933-09-16,4,3,F,L,1933,9,0.2,0.0,0.34782608695652173,0.17391304347826086,0.5294117647058824,1.0
Nacional,Racing Club,1933-09-16,1,1,F,E,1933,9,0.8,0.4,0.8260869565217391,0.17391304347826086,0.7837837837837838,1.0
River Plate,Montevideo Wanderers,1933-09-16,1,1,F,E,1933,9,0.2,0.6,0.17391304347826086,0.4782608695652174,0.5,0.5
Bella Vista,River Plate,1933-09-23,2,1,F,L,1933,9,0.2,0.2,0.20833333333333334,0.16666666666666666,0.36363636363636365,0.0
Central Espanol,Defensor Sporting,1933-09-23,2,4,F,V,1933,9,0.0,0.6,0.16666666666666666,0.5,0.6666666666666666,1.0
Montevideo Wanderers,Institucion Atletica Sud America,1933-09-23,1,1,F,E,1933,9,0.6,0.2,0.4583333333333333,0.375,0.6923076923076923,1.0
Nacional,CA Penarol,1933-09-23,0,2,F,V,1933,9,0.6,1.0,0.7916666666666666,0.7916666666666666,0.7631578947368421,0.5
Rampla Juniors Futbol Club,Racing Club,1933-09-23,1,1,F,E,1933,9,0.8,0.2,0.5,0.16666666666666666,0.6333333333333333,0.75
CA Penarol,Institucion Atletica Sud America,1933-09-30,0,0,F,E,1933,9,1.0,0.2,0.8,0.36,0.7631578947368421,0.75
Central Espanol,Bella Vista,1933-09-30,2,2,F,E,1933,9,0.0,0.4,0.16,0.24,0.631578947368421,0.5
Nacional,Defensor Sporting,1933-09-30,2,1,F,L,1933,9,0.4,0.6,0.76,0.52,0.7435897435897436,0.75
Rampla Juniors Futbol Club,Montevideo Wanderers,1933-09-30,2,1,F,L,1933,9,0.6,0.6,0.48,0.44,0.6129032258064516,0.5
River Plate,Racing Club,1933-09-30,1,1,F,E,1933,9,0.2,0.0,0.16,0.16,0.4782608695652174,0.6666666666666666
Bella Vista,Rampla Juniors Futbol Club,1933-10-07,1,4,F,V,1933,10,0.4,0.6,0.23076923076923078,0.5,0.391304347826087,0.0
CA Penarol,Defensor Sporting,1933-10-07,4,0,F,L,1933,10,0.8,0.6,0.7692307692307693,0.5,0.7435897435897436,0.75
Central Espanol,River Plate,1933-10-07,0,1,F,V,1933,10,0.0,0.0,0.15384615384615385,0.15384615384615385,0.6,0.5
Institucion Atletica Sud America,Racing Club,1933-10-07,1,1,F,E,1933,10,0.2,0.0,0.34615384615384615,0.15384615384615385,0.5555555555555556,0.75
Nacional,Montevideo Wanderers,1933-10-07,0,0,F,E,1933,10,0.6,0.4,0.7692307692307693,0.4230769230769231,0.75,0.5
Nacional,CA Penarol,1933-10-14,0,0,F,E,1933,10,0.4,0.8,0.7407407407407407,0.7777777777777778,0.7317073170731707,0.3333333333333333
CA Penarol,Nacional,1933-10-21,0,0,F,E,1933,10,0.6,0.2,0.75,0.7142857142857143,0.75,0.6666666666666666
Nacional,CA Penarol,1933-10-28,3,2,F,L,1933,10,0.2,0.4,0.6896551724137931,0.7241379310344828,0.7142857142857143,0.25
Bella Vista,CA Penarol,1934-03-03,1,0,F,L,1934,3,0.4,0.2,0.0,0.0,0.375,1.0
Institucion Atletica Sud America,Defensor Sporting,1934-03-03,2,2,F,E,1934,3,0.2,0.4,0.0,0.0,0.5263157894736842,0.0
Montevideo Wanderers,River Plate,1934-03-03,2,1,F,L,1934,3,0.2,0.2,0.0,0.0,0.6666666666666666,0.6666666666666666
Racing Club,Nacional,1934-03-03,0,0,F,E,1934,3,0.0,0.4,0.0,0.0,0.3333333333333333,0.5
Rampla Juniors Futbol Club,Central Espanol,1934-03-03,2,0,F,L,1934,3,0.6,0.0,0.0,0.0,0.625,1.0
CA Penarol,River Plate,1934-03-10,2,0,F,L,1934,3,0.2,0.2,0.0,0.0,0.7317073170731707,0.6
Central Espanol,Racing Club,1934-03-10,0,0,F,E,1934,3,0.0,0.0,0.0,0.0,0.5714285714285714,0.6666666666666666
Defensor Sporting,Rampla Juniors Futbol Club,1934-03-10,3,2,F,L,1934,3,0.2,0.8,0.0,1.0,0.6296296296296297,0.0
Montevideo Wanderers,Bella Vista,1934-03-10,3,0,F,L,1934,3,0.2,0.4,1.0,1.0,0.6785714285714286,0.6666666666666666
Nacional,Institucion Atletica Sud America,1934-03-10,2,1,F,L,1934,3,0.2,0.2,0.0,0.0,0.7209302325581395,0.6
Bella Vista,Racing Club,1934-03-17,1,1,F,E,1934,3,0.4,0.0,0.5,0.0,0.4,0.8
CA Penarol,Institucion Atletica Sud America,1934-03-17,3,1,F,L,1934,3,0.2,0.0,0.5,0.0,0.7380952380952381,0.6
Montevideo Wanderers,Central Espanol,1934-03-17,2,1,F,L,1934,3,0.4,0.0,1.0,0.0,0.6896551724137931,0.5
Nacional,Defensor Sporting,1934-03-17,4,1,F,L,1934,3,0.4,0.4,0.5,0.5,0.7272727272727273,0.8
River Plate,Rampla Juniors Futbol Club,1934-03-17,0,1,F,V,1934,3,0.2,0.6,0.0,0.5,0.4583333333333333,0.0
CA Penarol,Defensor Sporting,1934-03-24,1,0,F,L,1934,3,0.4,0.2,0.6666666666666666,0.3333333333333333,0.7441860465116279,0.8
Central Espanol,River Plate,1934-03-24,2,2,F,E,1934,3,0.0,0.2,0.0,0.0,0.5454545454545454,0.3333333333333333
Montevideo Wanderers,Racing Club,1934-03-24,1,1,F,E,1934,3,0.6,0.0,1.0,0.0,0.7,1.0
Nacional,Bella Vista,1934-03-24,1,1,F,E,1934,3,0.6,0.2,0.6666666666666666,0.3333333333333333,0.7333333333333333,1.0
Rampla Juniors Futbol Club,Institucion Atletica Sud America,1934-03-24,1,0,F,L,1934,3,0.8,0.0,0.6666666666666666,0.0,0.6363636363636364,0.5
Bella Vista,Institucion Atletica Sud America,1934-03-31,0,0,F,E,1934,3,0.2,0.0,0.25,0.0,0.38461538461538464,0.0
CA Penarol,Rampla Juniors Futbol Club,1934-03-31,3,1,F,L,1934,3,0.6,0.8,0.75,0.75,0.75,0.3333333333333333
Central Espanol,Defensor Sporting,1934-03-31,4,2,F,L,1934,3,0.0,0.2,0.0,0.25,0.5217391304347826,0.6666666666666666
Montevideo Wanderers,Nacional,1934-03-31,2,2,F,E,1934,3,0.6,0.6,0.75,0.5,0.6774193548387096,1.0
Racing Club,River Plate,1934-03-31,3,0,F,L,1934,3,0.0,0.2,0.0,0.0,0.3125,0.5
CA Penarol,Racing Club,1934-04-07,3,1,F,L,1934,4,0.8,0.2,0.8,0.2,0.7555555555555555,1.0
Central Espanol,Nacional,1934-04-07,1,0,F,L,1934,4,0.2,0.4,0.2,0.4,0.5416666666666666,1.0
Defensor Sporting,River Plate,1934-04-07,3,1,F,L,1934,4,0.2,0.0,0.2,0.0,0.6428571428571429,0.75
Institucion Atletica Sud America,Montevideo Wanderers,1934-04-07,2,1,F,L,1934,4,0.0,0.6,0.0,0.6,0.5,0.5
Rampla Juniors Futbol Club,Bella Vista,1934-04-07,0,0,F,E,1934,4,0.6,0.2,0.6,0.2,0.6470588235294118,0.5
Bella Vista,Central Espanol,1934-04-14,2,0,F,L,1934,4,0.0,0.4,0.16666666666666666,0.3333333333333333,0.37037037037037035,0.3333333333333333
Montevideo Wanderers,CA Penarol,1934-04-14,1,0,F,L,1934,4,0.4,1.0,0.5,0.8333333333333334,0.65625,0.0
Racing Club,Defensor Sporting,1934-04-14,3,1,F,L,1934,4,0.2,0.4,0.16666666666666666,0.3333333333333333,0.35294117647058826,1.0
Rampla Juniors Futbol Club,Nacional,1934-04-14,1,0,F,L,1934,4,0.4,0.4,0.5,0.3333333333333333,0.6285714285714286,0.5
River Plate,Institucion Atletica Sud America,1934-04-14,2,0,F,L,1934,4,0.0,0.2,0.0,0.16666666666666666,0.44,0.6
CA Penarol,Central Espanol,1934-04-21,1,1,F,E,1934,4,0.8,0.4,0.7142857142857143,0.2857142857142857,0.7608695652173914,1.0
Defensor Sporting,Bella Vista,1934-04-21,1,0,F,L,1934,4,0.2,0.2,0.2857142857142857,0.2857142857142857,0.6551724137931034,0.3333333333333333
Institucion Atletica Sud America,Racing Club,1934-04-21,1,0,F,L,1934,4,0.2,0.4,0.14285714285714285,0.2857142857142857,0.5238095238095238,0.6
Montevideo Wanderers,Rampla Juniors Futbol Club,1934-04-21,1,0,F,L,1934,4,0.4,0.6,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666
Nacional,River Plate,1934-04-21,4,2,F,L,1934,4,0.2,0.2,0.2857142857142857,0.14285714285714285,0.717391304347826,0.8
Central Espanol,Institucion Atletica Sud America,1934-04-28,1,1,F,E,1934,4,0.4,0.4,0.25,0.25,0.56,1.0
Defensor Sporting,Montevideo Wanderers,1934-04-28,2,1,F,L,1934,4,0.4,0.4,0.375,0.625,0.6666666666666666,0.6666666666666666
Nacional,CA Penarol,1934-04-28,0,0,F,E,1934,4,0.2,0.6,0.375,0.625,0.723404255319149,0.4
Racing Club,Rampla Juniors Futbol Club,1934-04-28,0,0,F,E,1934,4,0.4,0.4,0.25,0.5,0.3888888888888889,0.0
River Plate,Bella Vista,1934-04-28,3,1,F,L,1934,4,0.2,0.2,0.125,0.25,0.46153846153846156,1.0
CA Penarol,Bella Vista,1934-05-05,5,1,F,L,1934,5,0.4,0.2,0.5555555555555556,0.2222222222222222,0.7446808510638298,1.0
Central Espanol,Rampla Juniors Futbol Club,1934-05-05,0,0,F,E,1934,5,0.4,0.2,0.2222222222222222,0.4444444444444444,0.5384615384615384,1.0
Defensor Sporting,Institucion Atletica Sud America,1934-05-05,2,3,F,V,1934,5,0.6,0.4,0.4444444444444444,0.2222222222222222,0.6774193548387096,1.0
Nacional,Racing Club,1934-05-05,1,0,F,L,1934,5,0.2,0.4,0.3333333333333333,0.2222222222222222,0.7083333333333334,0.75
River Plate,Montevideo Wanderers,1934-05-05,0,0,F,E,1934,5,0.4,0.4,0.2222222222222222,0.5555555555555556,0.48148148148148145,0.3333333333333333
Bella Vista,Montevideo Wanderers,1934-05-12,0,5,F,V,1934,5,0.2,0.4,0.2,0.5,0.39285714285714285,0.6666666666666666
Institucion Atletica Sud America,Nacional,1934-05-12,0,2,F,V,1934,5,0.6,0.4,0.3,0.4,0.5454545454545454,0.0
Racing Club,Central Espanol,1934-05-12,0,0,F,E,1934,5,0.2,0.2,0.2,0.2,0.3684210526315789,0.3333333333333333
Rampla Juniors Futbol Club,Defensor Sporting,1934-05-12,3,1,F,L,1934,5,0.2,0.6,0.4,0.4,0.6388888888888888,0.5
River Plate,CA Penarol,1934-05-12,1,2,F,V,1934,5,0.4,0.4,0.2,0.6,0.4642857142857143,0.0
Central Espanol,Montevideo Wanderers,1934-05-19,2,2,F,E,1934,5,0.0,0.6,0.18181818181818182,0.5454545454545454,0.5185185185185185,0.0
Defensor Sporting,Nacional,1934-05-19,1,3,F,V,1934,5,0.4,0.6,0.36363636363636365,0.45454545454545453,0.65625,0.0
Institucion Atletica Sud America,CA Penarol,1934-05-19,1,2,F,V,1934,5,0.4,0.4,0.2727272727272727,0.6363636363636364,0.5217391304347826,0.0
Racing Club,Bella Vista,1934-05-19,1,0,F,L,1934,5,0.2,0.2,0.18181818181818182,0.18181818181818182,0.35,0.0
River Plate,Rampla Juniors Futbol Club,1934-05-19,1,1,F,E,1934,5,0.4,0.4,0.18181818181818182,0.45454545454545453,0.4482758620689655,0.0
Bella Vista,Nacional,1934-05-26,2,2,F,E,1934,5,0.0,0.8,0.16666666666666666,0.5,0.3793103448275862,0.0
Defensor Sporting,CA Penarol,1934-05-26,2,0,F,L,1934,5,0.4,0.6,0.3333333333333333,0.6666666666666666,0.6363636363636364,1.0
Institucion Atletica Sud America,Rampla Juniors Futbol Club,1934-05-26,2,1,F,L,1934,5,0.4,0.2,0.25,0.4166666666666667,0.5,0.0
Racing Club,Montevideo Wanderers,1934-05-26,0,2,F,V,1934,5,0.2,0.4,0.25,0.5,0.38095238095238093,0.0
River Plate,Central Espanol,1934-05-26,0,0,F,E,1934,5,0.2,0.0,0.16666666666666666,0.16666666666666666,0.43333333333333335,0.6666666666666666
Defensor Sporting,Central Espanol,1934-06-02,2,0,F,L,1934,6,0.4,0.0,0.38461538461538464,0.15384615384615385,0.6470588235294118,0.6666666666666666
Institucion Atletica Sud America,Bella Vista,1934-06-02,1,2,F,V,1934,6,0.4,0.0,0.3076923076923077,0.15384615384615385,0.52,0.6666666666666666
Nacional,Montevideo Wanderers,1934-06-02,2,0,F,L,1934,6,0.6,0.4,0.46153846153846156,0.5384615384615384,0.7142857142857143,0.4
Rampla Juniors Futbol Club,CA Penarol,1934-06-02,1,2,F,V,1934,6,0.2,0.6,0.38461538461538464,0.6153846153846154,0.6486486486486487,0.3333333333333333
River Plate,Racing Club,1934-06-02,2,0,F,L,1934,6,0.2,0.2,0.15384615384615385,0.23076923076923078,0.41935483870967744,0.5
Montevideo Wanderers,Institucion Atletica Sud America,1934-06-09,1,0,F,L,1934,6,0.4,0.4,0.5,0.2857142857142857,0.6764705882352942,0.75
Nacional,Central Espanol,1934-06-09,1,0,F,L,1934,6,0.8,0.0,0.5,0.14285714285714285,0.72,1.0
Racing Club,CA Penarol,1934-06-09,1,2,F,V,1934,6,0.2,0.8,0.21428571428571427,0.6428571428571429,0.36363636363636365,0.0
Rampla Juniors Futbol Club,Bella Vista,1934-06-09,2,2,F,E,1934,6,0.2,0.2,0.35714285714285715,0.21428571428571427,0.631578947368421,0.4
River Plate,Defensor Sporting,1934-06-09,1,0,F,L,1934,6,0.2,0.4,0.21428571428571427,0.42857142857142855,0.4375,0.0
CA Penarol,Montevideo Wanderers,1934-06-16,1,2,F,V,1934,6,0.8,0.6,0.6666666666666666,0.5333333333333333,0.75,0.6
Central Espanol,Bella Vista,1934-06-16,1,1,F,E,1934,6,0.0,0.2,0.13333333333333333,0.2,0.5,0.3333333333333333
Defensor Sporting,Racing Club,1934-06-16,1,1,F,E,1934,6,0.4,0.2,0.4,0.2,0.6571428571428571,1.0
Institucion Atletica Sud America,River Plate,1934-06-16,2,2,F,E,1934,6,0.2,0.4,0.26666666666666666,0.26666666666666666,0.5,0.0
Nacional,Rampla Juniors Futbol Club,1934-06-16,3,2,F,L,1934,6,0.8,0.2,0.5333333333333333,0.3333333333333333,0.7254901960784313,0.75
Bella Vista,Defensor Sporting,1934-06-23,0,3,F,V,1934,6,0.2,0.4,0.1875,0.375,0.36666666666666664,0.0
Central Espanol,CA Penarol,1934-06-23,1,1,F,E,1934,6,0.0,0.6,0.125,0.625,0.4827586206896552,0.0
Racing Club,Institucion Atletica Sud America,1934-06-23,1,1,F,E,1934,6,0.2,0.2,0.1875,0.25,0.34782608695652173,0.0
Rampla Juniors Futbol Club,Montevideo Wanderers,1934-06-23,1,1,F,E,1934,6,0.0,0.6,0.3125,0.5625,0.6153846153846154,0.6666666666666666
River Plate,Nacional,1934-06-23,0,1,F,V,1934,6,0.4,0.8,0.25,0.5625,0.45454545454545453,0.0
Bella Vista,River Plate,1934-06-30,2,3,F,V,1934,6,0.2,0.4,0.17647058823529413,0.23529411764705882,0.3548387096774194,0.3333333333333333
CA Penarol,Nacional,1934-06-30,1,1,F,E,1934,6,0.4,0.8,0.5882352941176471,0.5882352941176471,0.7346938775510204,0.5
Institucion Atletica Sud America,Central Espanol,1934-06-30,1,2,F,V,1934,6,0.2,0.0,0.23529411764705882,0.11764705882352941,0.48148148148148145,1.0
Montevideo Wanderers,Defensor Sporting,1934-06-30,3,1,F,L,1934,6,0.6,0.6,0.5294117647058824,0.4117647058823529,0.6857142857142857,0.3333333333333333
Rampla Juniors Futbol Club,Racing Club,1934-06-30,1,0,F,L,1934,6,0.0,0.0,0.29411764705882354,0.17647058823529413,0.6,0.6
Bella Vista,CA Penarol,1934-08-04,1,3,F,V,1934,8,0.2,0.4,0.16666666666666666,0.5555555555555556,0.34375,1.0
Institucion Atletica Sud America,Defensor Sporting,1934-08-04,1,4,F,V,1934,8,0.0,0.4,0.2222222222222222,0.3888888888888889,0.4642857142857143,0.0
Racing Club,Nacional,1934-08-04,0,5,F,V,1934,8,0.0,0.8,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.3333333333333333
Rampla Juniors Futbol Club,Central Espanol,1934-08-04,6,3,F,L,1934,8,0.2,0.2,0.3333333333333333,0.16666666666666666,0.6097560975609756,1.0
River Plate,Montevideo Wanderers,1934-08-04,1,4,F,V,1934,8,0.6,0.6,0.2777777777777778,0.5555555555555556,0.4411764705882353,0.25
Bella Vista,Montevideo Wanderers,1934-08-11,1,3,F,V,1934,8,0.0,0.8,0.15789473684210525,0.5789473684210527,0.3333333333333333,0.5
CA Penarol,River Plate,1934-08-11,1,1,F,E,1934,8,0.4,0.4,0.5789473684210527,0.2631578947368421,0.72,0.6666666666666666
Central Espanol,Racing Club,1934-08-11,2,2,F,E,1934,8,0.2,0.0,0.15789473684210525,0.15789473684210525,0.4666666666666667,0.5
Nacional,Institucion Atletica Sud America,1934-08-11,2,0,F,L,1934,8,0.8,0.0,0.5789473684210527,0.21052631578947367,0.7307692307692307,0.6666666666666666
Rampla Juniors Futbol Club,Defensor Sporting,1934-08-11,1,2,F,V,1934,8,0.4,0.4,0.3684210526315789,0.42105263157894735,0.6190476190476191,0.6666666666666666
Bella Vista,Racing Club,1934-08-18,2,2,F,E,1934,8,0.0,0.0,0.15,0.15,0.3235294117647059,0.6666666666666666
CA Penarol,Institucion Atletica Sud America,1934-08-18,2,1,F,L,1934,8,0.2,0.0,0.55,0.2,0.7058823529411765,0.6666666666666666
Montevideo Wanderers,Central Espanol,1934-08-18,2,0,F,L,1934,8,0.8,0.2,0.6,0.15,0.6944444444444444,0.6
Nacional,Defensor Sporting,1934-08-18,3,0,F,L,1934,8,0.8,0.6,0.6,0.45,0.7358490566037735,0.8333333333333334
Rampla Juniors Futbol Club,River Plate,1934-08-18,1,1,F,E,1934,8,0.4,0.2,0.35,0.25,0.6046511627906976,1.0
CA Penarol,Defensor Sporting,1934-08-25,2,0,F,L,1934,8,0.4,0.6,0.5714285714285714,0.42857142857142855,0.7115384615384616,0.8333333333333334
Montevideo Wanderers,Racing Club,1934-08-25,0,2,F,V,1934,8,0.8,0.0,0.6190476190476191,0.14285714285714285,0.7027027027027027,0.8333333333333334
Nacional,Bella Vista,1934-08-25,3,0,F,L,1934,8,0.8,0.0,0.6190476190476191,0.14285714285714285,0.7407407407407407,0.8333333333333334
Rampla Juniors Futbol Club,Institucion Atletica Sud America,1934-08-25,4,0,F,L,1934,8,0.4,0.0,0.3333333333333333,0.19047619047619047,0.5909090909090909,0.5714285714285714
River Plate,Central Espanol,1934-08-25,2,2,F,E,1934,8,0.2,0.2,0.23809523809523808,0.14285714285714285,0.42857142857142855,0.5
Bella Vista,Institucion Atletica Sud America,1934-09-01,0,1,F,V,1934,9,0.0,0.0,0.13636363636363635,0.18181818181818182,0.3142857142857143,0.0
CA Penarol,Rampla Juniors Futbol Club,1934-09-01,3,2,F,L,1934,9,0.6,0.6,0.5909090909090909,0.36363636363636365,0.7169811320754716,0.5
Defensor Sporting,Central Espanol,1934-09-01,1,2,F,V,1934,9,0.4,0.2,0.4090909090909091,0.13636363636363635,0.6388888888888888,0.75
Montevideo Wanderers,Nacional,1934-09-01,0,2,F,V,1934,9,0.8,0.8,0.5909090909090909,0.6363636363636364,0.6842105263157895,0.5
Racing Club,River Plate,1934-09-01,2,1,F,L,1934,9,0.2,0.2,0.18181818181818182,0.22727272727272727,0.32,0.6666666666666666
Bella Vista,Rampla Juniors Futbol Club,1934-09-08,1,3,F,V,1934,9,0.0,0.4,0.13043478260869565,0.34782608695652173,0.3055555555555556,0.0
CA Penarol,Racing Club,1934-09-08,5,3,F,L,1934,9,0.8,0.4,0.6086956521739131,0.21739130434782608,0.7222222222222222,1.0
Central Espanol,Nacional,1934-09-08,1,2,F,V,1934,9,0.2,1.0,0.17391304347826086,0.6521739130434783,0.45161290322580644,1.0
Defensor Sporting,River Plate,1934-09-08,0,1,F,V,1934,9,0.4,0.0,0.391304347826087,0.21739130434782608,0.6216216216216216,0.8
